lhs,rhs,similarity
i4,i1,0.2708131845707603
i4,i2,0.18181818181818182
i4,i3,0.2553967929896867
i8,i4,0.0
i8,i5,NaN
i8,i1,0.0
i8,i6,0.0
i8,i2,0.0
i8,i7,NaN
i8,i3,NaN
i5,i4,0.3266316347104093
i5,i1,0.0
i5,i2,0.3266316347104093
i5,i3,0.2474401533514073
i6,i4,0.20386840968093525
i6,i5,0.0
i6,i1,0.28172904669025317
i6,i2,0.2187841884486319
i6,i3,0.2857142857142857
i9,i4,0.2
i9,i8,0.0
i9,i5,0.0
i9,i1,0.17411239489546831
i9,i6,0.22966848451216434
i9,i2,0.6666666666666666
i9,i7,0.0
i9,i3,0.17491720310721423
i10,i4,0.0
i10,i8,NaN
i10,i5,0.0
i10,i1,0.2612038749637414
i10,i6,0.0
i10,i9,0.0
i10,i2,0.2708131845707603
i10,i7,0.2402530733520421
i10,i3,0.2553967929896867
i2,i1,0.16597681693032765
i7,i4,0.0
i7,i5,0.0
i7,i1,0.2402530733520421
i7,i6,0.38742588672279304
i7,i2,0.2708131845707603
i7,i3,0.28172904669025317
i3,i1,0.585786437626905
i3,i2,0.1652960191502465
